Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,1172.000000,1472.579956,1170.510010,1450.890015,1450.890015,96371200
2018-02-01,1445.000000,1528.699951,1265.930054,1512.449951,1512.449951,137784000
2018-03-01,1513.599976,1617.540039,1365.199951,1447.339966,1447.339966,130400100
2018-04-01,1417.619995,1638.099976,1352.880005,1566.130005,1566.130005,129919600
2018-05-01,1563.219971,1635.000000,1546.020020,1629.619995,1629.619995,71615500
2018-06-01,1637.030029,1763.099976,1635.089966,1699.800049,1699.800049,85941300
2018-07-01,1682.699951,1880.050049,1678.060059,1777.439941,1777.439941,97521100
2018-08-01,1784.000000,2025.569946,1776.020020,2012.709961,2012.709961,96575800
2018-09-01,2026.500000,2050.500000,1865.000000,2003.000000,2003.000000,94445500
2018-10-01,2021.989990,2033.189941,1476.359985,1598.010010,1598.010010,183220800
2018-11-01,1623.530029,1784.000000,1420.000000,1690.170044,1690.170044,139290000
2018-12-01,1769.459961,1778.339966,1307.000000,1501.969971,1501.969971,154812700
2019-01-01,1465.199951,1736.410034,1460.930054,1718.729980,1718.729980,134001700
2019-02-01,1638.880005,1673.060059,1566.760010,1639.829956,1639.829956,80936900
2019-03-01,1655.130005,1823.750000,1586.569946,1780.750000,1780.750000,100832200
2019-04-01,1800.109985,1956.339966,1798.729980,1926.520020,1926.520020,81293700
2019-05-01,1933.089966,1964.400024,1772.699951,1775.069946,1775.069946,98214400
2019-06-01,1760.010010,1935.199951,1672.000000,1893.630005,1893.630005,74742700
2019-07-01,1922.979980,2035.800049,1849.439941,1866.780029,1866.780029,73177400
2019-08-01,1871.719971,1897.920044,1743.510010,1776.290039,1776.290039,79771200
2019-09-01,1770.000000,1853.660034,1709.219971,1735.910034,1735.910034,61172900
2019-10-01,1746.000000,1798.849976,1685.060059,1776.660034,1776.660034,70360500
2019-11-01,1788.010010,1824.689941,1722.709961,1800.800049,1800.800049,52076200
2019-12-01,1804.400024,1901.400024,1735.000000,1847.839966,1847.839966,68149600
2020-01-01,1875.000000,2055.719971,1815.339966,2008.719971,2008.719971,84698300
2020-02-01,2010.599976,2185.949951,1811.130005,1883.750000,1883.750000,92530300
2020-03-01,1906.489990,1996.329956,1626.030029,1949.719971,1949.719971,163809100
2020-04-01,1932.969971,2475.000000,1889.150024,2474.000000,2474.000000,124631900
2020-05-01,2336.800049,2525.449951,2256.379883,2442.370117,2442.370117,82617800
2020-06-01,2448.000000,2796.000000,2437.129883,2758.820068,2758.820068,87803600
2020-07-01,2757.989990,3344.290039,2754.000000,3164.679932,3164.679932,127515700
2020-08-01,3180.510010,3495.000000,3073.000000,3450.959961,3450.959961,83528700
2020-09-01,3489.580078,3552.250000,2871.000000,3148.729980,3148.729980,115930800
2020-10-01,3208.000000,3496.239990,3019.000000,3036.149902,3036.149902,116242300
2020-11-01,3061.739990,3366.800049,2950.120117,3168.040039,3168.040039,90810500
2020-12-01,3188.500000,3248.949951,3072.820068,3116.419922,3116.419922,29710200
2020-12-11,3096.659912,3118.669922,3072.820068,3116.419922,3116.419922,3064695
